,Precinct,Congressional District,Age,Gender,Early Vote,Party
3790,17,5,1,2,1,5
3791,17,5,1,2,1,5
3792,17,5,1,2,1,5
3793,17,5,1,2,1,5
3794,17,5,1,2,1,5
3795,17,5,1,2,1,5
3796,17,5,1,2,1,5
3797,17,5,1,2,1,5
3798,8,4,3,1,0,5
3799,8,4,3,1,0,5
3800,8,4,3,1,0,5
3801,23,6,3,1,1,2
3802,23,6,3,1,1,2
3803,6,1,3,2,1,5
3804,6,1,3,2,1,5
3805,5,4,1,2,1,2
3806,5,4,1,2,1,2
3807,5,4,1,2,1,2
3808,5,4,1,2,1,2
3809,5,4,1,2,1,2
3810,5,4,1,2,1,2
3811,5,4,1,2,1,2
3812,5,4,1,2,1,2
3813,5,4,1,2,1,2
3814,5,4,1,2,1,2
3815,5,4,1,2,1,2
3816,5,4,1,2,1,2
3817,5,4,1,2,1,2
3818,5,4,1,2,1,2
3819,5,4,1,2,1,2
3820,5,4,1,2,1,2
3821,5,4,1,2,1,2
3822,9,2,4,2,1,1
3823,9,2,4,2,1,1
3824,9,2,4,2,1,1
3825,9,2,4,2,1,1
3826,9,2,4,2,1,1
3827,9,2,4,2,1,1
3828,9,2,4,2,1,1
3829,9,2,4,2,1,1
3830,9,2,4,2,1,1
3831,9,2,4,2,1,1
3832,14,2,2,1,0,1
3833,14,2,2,1,0,1
3834,14,2,2,1,0,1
3835,14,2,2,1,0,1
3836,14,2,2,1,0,1
3837,14,2,2,1,0,1
3838,25,5,1,1,0,1
3839,25,5,1,1,0,2
3840,25,5,1,1,0,2
3841,20,8,2,1,0,5
3842,20,8,2,1,0,5
3843,20,8,2,1,0,5
3844,14,2,3,2,0,5
3845,12,5,1,2,1,5
3846,12,5,1,2,1,5
3847,12,5,1,2,1,5
3848,12,5,1,2,1,5
3849,12,5,1,2,1,5
3850,12,5,1,2,1,5
3851,12,5,1,2,1,5
3852,12,5,1,2,1,5
3853,12,5,1,2,1,5
3854,12,5,1,2,1,5
3855,12,5,1,2,1,5
3856,12,5,1,2,1,5
3857,12,5,1,2,1,5
3858,12,5,1,2,1,5
3859,12,5,1,2,1,5
3860,12,5,1,2,1,5
3861,12,5,1,2,1,5
3862,12,5,1,2,1,5
3863,12,5,1,2,1,5
3864,12,5,1,2,1,5
3865,12,5,1,2,1,5
3866,12,5,1,2,1,5
3867,12,5,1,2,1,5
3868,12,5,1,1,0,3
3869,12,5,1,1,0,3
3870,27,7,4,1,0,1
3871,27,7,4,1,0,1
3872,27,7,4,1,0,1
3873,27,7,4,1,0,1
3874,27,7,4,1,0,1
3875,21,8,6,1,1,2
3876,21,8,6,1,1,2
3877,21,8,6,1,1,2
3878,2,3,5,2,0,1
3879,2,3,5,2,0,1
3880,2,3,5,2,0,1
3881,2,3,5,2,0,1
3882,2,3,5,2,0,1
3883,2,3,5,2,0,1
3884,2,3,5,2,0,1
3885,2,3,5,2,0,1
3886,2,3,5,2,0,1
3887,2,3,5,2,0,1
3888,2,3,5,2,0,1
3889,2,3,5,2,0,1
3890,2,3,5,2,0,1
3891,18,9,2,1,0,1
3892,18,9,2,1,0,1
3893,18,9,2,1,0,1
3894,18,9,2,1,0,1
3895,18,9,2,1,0,1
3896,18,9,2,1,0,1
3897,18,9,2,1,0,1
3898,18,9,2,1,0,1
3899,14,2,3,1,0,1
3900,14,2,3,1,0,1
3901,14,2,3,1,0,1
3902,25,5,4,2,1,1
3903,25,5,4,2,1,1
3904,25,5,4,2,1,1
3905,25,5,4,2,1,1
3906,25,5,4,2,1,1
3907,25,5,4,2,1,1
3908,25,5,4,2,1,1
3909,25,5,4,2,1,1
3910,25,5,4,2,1,1
3911,25,5,4,2,1,1
3912,25,5,4,2,1,1
3913,25,5,4,2,1,1
3914,25,5,4,2,1,1
3915,25,5,4,2,1,1
3916,25,5,4,2,1,1
3917,27,7,4,2,1,2
3918,6,1,1,1,1,2
3919,6,1,1,1,1,2
3920,6,1,1,1,1,2
3921,6,1,1,1,1,2
3922,9,2,4,1,1,1
3923,9,2,4,1,1,1
3924,9,2,4,1,1,1
3925,9,2,4,1,1,1
3926,9,2,4,1,1,1
3927,23,6,1,1,0,2
3928,18,9,1,1,0,2
3929,29,7,2,1,0,5
3930,29,7,2,1,0,5
3931,29,7,2,1,0,5
3932,29,7,2,1,0,5
3933,29,7,2,1,0,5
3934,29,7,2,1,0,5
3935,29,7,2,1,0,5
3936,29,7,2,1,0,5
3937,29,7,2,1,0,5
3938,29,7,2,1,0,5
3939,29,7,2,1,0,5
3940,29,7,2,1,0,5
3941,29,7,2,1,0,5
3942,29,7,2,1,0,5
3943,29,7,2,1,0,5
3944,29,7,2,1,0,5
3945,29,7,2,1,0,5
3946,29,7,2,1,0,5
3947,29,7,2,1,0,5
3948,29,7,2,1,0,5
3949,29,7,2,1,0,5
3950,21,8,6,2,1,5
3951,21,8,6,2,1,5
3952,21,8,6,2,1,5
3953,21,8,6,2,1,5
3954,21,8,6,2,1,5
3955,9,2,4,2,0,2
3956,9,2,4,2,0,2
3957,9,2,4,2,0,2
3958,2,2,3,2,1,1
3959,2,2,3,2,1,1
3960,2,2,3,2,1,1
3961,2,2,3,2,1,1
3962,2,2,3,2,1,1
3963,2,2,3,2,1,1
3964,2,2,3,2,1,1
3965,2,2,3,2,1,1
3966,2,2,3,2,1,1
3967,2,2,3,2,1,1
3968,2,2,3,2,1,1
3969,2,2,3,2,1,1
3970,2,2,3,2,1,1
3971,2,2,3,2,1,1
3972,2,2,3,2,1,1
3973,2,2,3,2,1,1
3974,6,4,1,2,1,1
3975,6,4,1,2,1,1
3976,6,4,1,2,1,1
3977,6,4,1,2,1,1
3978,6,4,1,2,1,1
3979,6,4,1,2,1,1
3980,6,4,1,2,1,1
3981,6,4,1,2,1,1
3982,6,4,1,2,1,1
3983,6,4,1,2,1,1
3984,6,4,1,2,1,1
3985,6,4,1,2,1,1
3986,6,4,1,2,1,1
3987,6,4,1,2,1,1
3988,6,4,1,2,1,1
3989,6,4,1,2,1,1
3990,6,4,1,2,1,1
3991,6,4,1,2,1,1
3992,6,4,1,2,1,1
3993,6,4,1,2,1,1
3994,6,4,1,2,1,1
3995,6,4,1,2,1,1
3996,2,3,1,3,0,5
3997,2,3,1,3,0,5
3998,2,3,1,3,0,5
3999,2,3,1,3,0,5
4000,2,3,1,3,0,5
4001,29,7,4,2,1,1
4002,29,7,4,2,1,1
4003,29,7,4,2,1,1
4004,29,7,4,2,1,1
4005,29,7,4,2,1,1
4006,29,7,4,2,1,1
4007,29,7,4,2,1,1
4008,29,7,4,2,1,1
4009,29,7,4,2,1,1
4010,29,7,4,2,1,1
4011,29,7,4,2,1,1
4012,29,7,4,2,1,1
4013,29,7,4,2,1,1
4014,29,7,4,2,1,1
4015,29,7,4,2,1,1
4016,29,7,4,2,1,1
4017,29,7,4,2,1,1
4018,29,7,4,2,1,1
4019,29,7,4,2,1,1
4020,29,7,4,2,1,1
4021,29,7,4,2,1,1
4022,29,7,4,2,1,1
4023,21,8,3,1,1,2
4024,21,8,3,1,1,2
4025,21,8,3,1,1,2
4026,21,8,3,1,1,2
4027,21,8,3,1,1,2
4028,21,8,3,1,1,2
4029,21,8,3,1,1,2
4030,21,8,3,1,1,2
4031,21,8,3,1,1,2
4032,21,8,3,1,1,2
4033,21,8,3,1,1,2
4034,2,2,4,2,1,1
4035,2,2,4,2,1,1
4036,2,2,4,2,1,1
4037,16,4,1,1,0,5
4038,16,4,1,1,0,5
4039,16,4,1,1,0,5
4040,16,4,1,1,0,5
4041,16,4,1,1,0,5
4042,16,4,1,1,0,5
4043,16,4,1,1,0,5
4044,16,4,1,1,0,5
4045,16,4,1,1,0,5
4046,16,4,1,1,0,5
4047,16,4,1,1,0,5
4048,16,4,1,1,0,5
4049,16,4,1,1,0,5
4050,16,4,1,1,0,5
4051,16,4,1,1,0,5
4052,16,4,1,1,0,5
4053,16,4,1,1,0,5
4054,16,4,1,1,0,5
4055,16,4,1,1,0,5
4056,16,4,1,1,0,5
4057,16,4,1,1,0,5
4058,16,4,1,1,0,5
4059,30,7,3,2,1,1
4060,30,7,3,2,1,1
4061,30,7,3,2,1,1
4062,30,7,3,2,1,1
4063,30,7,3,2,1,1
4064,30,7,3,2,1,1
4065,30,7,3,2,1,1
4066,30,7,3,2,1,1
4067,30,7,3,2,1,1
4068,30,7,3,2,1,1
4069,30,7,3,2,1,1
4070,30,7,3,2,1,1
4071,30,7,3,2,1,1
4072,30,7,3,2,1,1
4073,30,7,3,2,1,1
4074,30,7,3,2,1,1
4075,30,7,3,2,1,1
4076,30,7,3,2,1,1
4077,30,7,3,2,1,1
4078,30,7,3,2,1,1
4079,30,7,3,2,1,1
4080,30,7,3,2,1,1
4081,30,7,3,2,1,1
4082,30,7,3,2,1,1
4083,30,7,3,2,1,1
4084,20,6,4,2,0,1
4085,20,6,4,2,0,1
4086,13,4,2,2,0,1
4087,13,4,2,2,0,1
4088,29,7,5,2,1,1
4089,29,7,5,2,1,1
4090,29,7,5,2,1,1
4091,29,7,5,2,1,1
4092,29,7,5,2,1,1
4093,29,7,5,2,1,1
4094,29,7,5,2,1,1
4095,29,7,5,2,1,1
4096,29,7,5,2,1,1
4097,29,7,5,2,1,1
4098,29,7,5,2,1,1
4099,29,7,5,2,1,1
4100,29,7,5,2,1,1
4101,29,7,5,2,1,1
4102,29,7,5,2,1,1
4103,29,7,5,2,1,1
4104,29,7,5,2,1,1
4105,29,7,5,2,1,1
4106,29,7,5,2,1,1
4107,29,7,5,2,1,1
4108,29,7,5,2,1,1
4109,29,7,5,2,1,1
4110,29,7,5,2,1,1
4111,29,7,5,2,1,1
4112,29,7,5,2,1,1
4113,29,7,5,2,1,1
4114,29,7,5,2,1,1
4115,29,7,5,2,1,1
4116,29,7,5,2,1,1
4117,29,7,5,2,1,1
4118,29,7,5,2,1,1
4119,29,7,5,2,1,1
4120,29,7,5,2,1,1
4121,29,7,5,2,1,1
4122,29,7,5,2,1,1
4123,29,7,5,2,1,1
4124,29,7,5,2,1,1
4125,29,7,5,2,1,1
4126,14,1,1,2,1,1
4127,14,1,1,2,1,1
4128,14,1,1,2,1,1
4129,14,1,1,2,1,1
4130,14,1,1,2,1,1
4131,18,9,1,1,0,2
4132,18,9,1,1,0,2
4133,18,9,1,1,0,2
4134,18,9,1,1,0,2
4135,18,9,1,1,0,2
4136,18,9,1,1,0,2
4137,18,9,1,1,0,2
4138,18,9,1,1,0,2
4139,18,9,1,1,0,2
4140,18,9,1,1,0,2
4141,27,7,4,1,1,1
4142,27,7,4,1,1,1
4143,27,7,4,1,1,1
4144,27,7,4,1,1,1
4145,27,7,4,1,1,1
4146,27,7,4,1,1,1
4147,27,7,4,1,1,1
4148,27,7,4,1,1,1
4149,27,7,4,1,1,1
4150,27,7,4,1,1,1
4151,27,7,4,1,1,1
4152,27,7,4,1,1,1
4153,27,7,4,1,1,1
4154,27,7,4,1,1,1
4155,27,7,4,1,1,1
4156,27,7,4,1,1,1
4157,27,7,4,1,1,1
4158,27,7,4,1,1,1
4159,27,7,4,1,1,1
4160,27,7,4,1,1,1
4161,27,7,4,1,1,1
4162,27,7,4,1,1,1
4163,27,7,4,1,1,1
4164,27,7,4,1,1,1
4165,27,7,4,1,1,1
4166,27,7,4,1,1,1
4167,27,7,4,1,1,1
4168,27,7,4,1,1,1
4169,27,7,4,1,1,1
4170,27,7,4,1,1,1
4171,27,7,4,1,1,1
4172,1,4,2,2,1,2
4173,1,4,2,2,1,2
4174,28,9,1,3,0,1
4175,1,6,3,1,1,2
4176,1,6,3,1,1,2
4177,1,6,3,1,1,2
4178,1,6,3,1,1,2
4179,1,6,3,1,1,2
4180,23,6,1,2,0,2
4181,14,2,1,3,1,5
4182,14,2,1,3,1,5
4183,18,9,1,1,1,5
4184,18,9,1,1,1,5
4185,18,9,1,1,1,5
4186,18,9,1,1,1,5
4187,18,9,1,1,1,5
4188,18,9,1,1,1,5
4189,18,9,1,1,1,5
4190,18,9,1,1,1,5
4191,18,9,2,1,1,2
4192,18,9,2,1,1,2
4193,18,9,2,1,1,2
4194,18,9,2,1,1,2
4195,18,9,2,1,1,2
4196,18,9,2,1,1,2
4197,18,9,2,1,1,2
4198,18,9,2,1,1,2
4199,18,9,2,1,1,2
4200,18,9,2,1,1,2
4201,23,6,4,2,1,2
4202,23,6,4,2,1,2
4203,23,6,4,2,1,2
4204,21,8,1,1,0,5
4205,21,8,1,1,0,5
4206,21,8,1,1,0,5
4207,21,8,1,1,0,5
4208,21,8,1,1,0,5
4209,21,8,1,1,0,5
4210,21,8,1,1,0,5
4211,21,8,1,1,0,5
4212,21,8,1,1,0,5
4213,21,8,1,1,0,5
4214,21,8,1,1,0,5
4215,21,8,1,1,0,5
4216,21,8,1,1,0,5
4217,21,8,1,1,0,5
4218,21,8,1,1,0,5
4219,21,8,1,1,0,5
4220,21,8,1,1,0,5
4221,21,8,1,1,0,5
4222,21,8,1,1,0,5
4223,21,8,1,1,0,5
4224,21,8,1,1,0,5
4225,21,8,1,1,0,5
4226,21,8,1,1,0,5
4227,21,8,1,1,0,5
4228,21,8,1,1,0,5
4229,21,8,1,1,0,5
4230,19,3,2,3,1,1
4231,19,3,2,3,1,1
4232,19,3,2,3,1,1
4233,19,3,2,3,1,1
4234,19,3,2,3,1,1
4235,19,3,2,3,1,1
4236,19,3,2,3,1,1
4237,25,9,3,1,0,1
4238,25,9,3,1,0,1
4239,25,9,3,1,0,1
4240,25,9,3,1,0,1
4241,9,2,6,1,0,2
4242,1,8,1,2,0,5
4243,1,8,1,2,0,5
4244,1,8,1,2,0,5
4245,1,8,1,2,0,5
4246,1,8,1,2,0,5
4247,1,8,1,2,0,5
4248,28,9,2,2,0,1
4249,30,7,1,1,0,1
4250,30,7,1,1,0,1
4251,30,7,1,1,0,1
4252,30,7,1,1,0,1
4253,30,7,1,1,0,1
4254,30,7,1,1,0,1
4255,30,7,1,1,0,1
4256,30,7,1,1,0,1
4257,30,7,1,1,0,1
4258,30,7,1,1,0,1
4259,30,7,1,1,0,1
4260,30,7,1,1,0,1
4261,30,7,1,1,0,1
4262,30,7,1,1,0,1
4263,1,4,6,1,1,1
4264,1,4,6,1,1,1
4265,1,4,6,1,1,1
4266,1,4,6,1,1,1
4267,24,7,3,3,1,1
4268,2,2,2,3,1,1
4269,2,2,2,3,1,1
4270,24,9,3,1,1,5
4271,24,9,3,1,1,5
4272,24,9,3,1,1,5
4273,24,9,3,1,1,5
4274,24,9,3,1,1,5
4275,23,6,1,2,0,5
4276,26,9,6,1,1,1
4277,26,9,6,1,1,1
4278,23,6,3,2,1,5
4279,23,6,3,2,1,5
4280,10,2,4,1,1,2
4281,10,2,4,1,1,2
4282,10,2,4,1,1,2
4283,17,9,1,3,0,5
4284,17,9,1,3,0,5
4285,17,9,1,3,0,5
4286,17,9,1,3,0,5
4287,17,9,1,3,0,5
4288,17,9,1,3,0,5
4289,17,9,1,3,0,5
4290,17,9,1,3,0,5
4291,17,9,1,3,0,5
4292,17,9,1,3,0,5
4293,17,9,1,3,0,5
4294,13,4,1,1,1,1
4295,13,4,1,1,1,1
4296,13,4,1,1,1,1
4297,21,8,2,2,0,5
4298,21,8,2,2,0,5
4299,21,8,2,2,0,5
4300,21,8,2,2,0,5
4301,25,9,4,1,0,1
4302,25,9,4,1,0,1
4303,30,6,1,1,1,2
4304,30,6,1,1,1,2
4305,30,6,1,1,1,2
4306,30,6,1,1,1,2
4307,30,6,1,1,1,2
4308,30,6,1,1,1,2
4309,28,6,1,1,1,5
4310,28,6,1,1,1,5
4311,28,6,1,1,1,5
4312,28,6,1,1,1,5
4313,28,6,1,1,1,5
4314,28,6,1,1,1,5
4315,28,6,1,1,1,5
4316,28,6,1,1,1,5
4317,28,6,1,1,1,5
4318,28,6,1,1,1,5
4319,28,6,1,1,1,5
4320,28,6,1,1,1,5
4321,28,6,1,1,1,5
4322,28,6,1,1,1,5
4323,28,6,1,1,1,5
4324,28,6,1,1,1,5
4325,28,6,1,1,1,5
4326,28,6,1,1,1,5
4327,28,6,1,1,1,5
4328,28,6,1,1,1,5
4329,28,6,1,1,1,5
4330,28,6,2,1,1,5
4331,28,6,2,1,1,5
4332,1,4,2,1,1,2
4333,9,2,1,2,1,1
4334,9,2,1,2,1,1
4335,9,2,1,2,1,1
4336,9,2,1,2,1,1
4337,9,2,1,2,1,1
4338,9,2,1,2,1,1
4339,9,2,1,2,1,1
4340,9,2,1,2,1,1
4341,9,2,1,2,1,1
4342,9,2,1,2,1,1
4343,9,2,1,2,1,1
4344,9,2,1,2,1,1
4345,9,2,1,2,1,1
4346,9,2,1,2,1,1
4347,9,2,1,2,1,1
4348,9,2,1,2,1,1
4349,9,2,1,2,1,1
4350,9,2,1,2,1,1
4351,9,2,1,2,1,1
4352,9,2,1,2,1,1
4353,9,2,1,2,1,1
4354,9,2,1,2,1,1
4355,9,2,1,2,1,1
4356,9,2,1,2,1,1
4357,9,2,1,2,1,1
4358,9,2,1,2,1,1
4359,9,2,1,2,1,1
4360,9,2,1,2,1,1
4361,9,2,1,2,1,1
4362,9,2,1,2,1,1
4363,9,2,1,2,1,1
4364,9,2,1,2,1,1
4365,9,2,1,2,1,1
4366,9,2,1,2,1,1
4367,9,2,1,2,1,1
4368,9,2,1,2,1,1
4369,9,2,1,2,1,1
4370,9,2,1,2,1,1
4371,9,2,1,2,1,1
4372,9,2,1,2,1,1
4373,9,2,1,2,1,1
4374,24,9,1,1,0,1
4375,24,9,1,1,0,1
4376,24,9,1,1,0,1
4377,24,9,1,1,0,1
4378,24,9,1,1,0,1
4379,24,9,1,1,0,1
4380,24,9,1,1,0,1
4381,24,9,1,1,0,1
4382,24,9,1,1,0,1
4383,24,9,1,1,0,1
4384,24,9,1,1,0,1
4385,11,1,1,1,0,5
4386,11,1,1,1,0,5
4387,11,1,1,1,0,5
4388,11,1,1,1,0,5
4389,11,1,1,1,0,5
4390,11,1,1,1,0,5
4391,11,1,1,1,0,5
4392,11,1,1,1,0,5
4393,11,1,1,1,0,5
4394,11,1,1,1,0,5
4395,11,1,1,1,0,5
4396,11,1,1,1,0,5
4397,11,1,1,1,0,5
4398,11,1,1,1,0,5
4399,11,1,1,1,0,5
4400,11,1,1,1,0,5
4401,11,1,1,1,0,5
4402,30,7,2,2,1,5
4403,30,7,2,2,1,5
4404,30,7,2,2,1,5
4405,30,7,2,2,1,5
4406,30,7,2,2,1,5
4407,30,7,2,2,1,5
4408,30,7,2,2,1,5
4409,4,3,7,2,0,1
4410,4,3,7,2,0,1
4411,4,3,7,2,0,1
4412,4,3,7,2,0,1
4413,14,1,3,2,1,1
4414,14,1,3,2,1,1
4415,14,1,3,2,1,1
4416,19,3,1,1,0,5
4417,19,3,1,1,0,5
4418,19,3,1,1,0,5
4419,19,3,1,1,0,5
4420,19,3,1,1,0,5
4421,19,3,1,1,0,5
4422,19,3,1,1,0,5
4423,19,3,1,1,0,5
4424,19,3,1,1,0,5
4425,19,3,1,1,0,5
4426,19,3,1,1,0,5
4427,19,3,1,1,0,5
4428,19,3,1,1,0,5
4429,19,3,1,1,0,5
4430,19,3,1,1,0,5
4431,19,3,1,1,0,5
4432,19,3,1,1,0,5
4433,19,3,1,1,0,5
4434,19,3,1,1,0,5
4435,19,3,1,1,0,5
4436,19,3,1,1,0,5
4437,19,3,1,1,0,5
4438,19,3,1,1,0,5
4439,19,3,1,1,0,5
4440,19,3,1,1,0,5
4441,19,3,1,1,0,5
4442,19,3,1,1,0,5
4443,19,3,1,1,0,5
4444,19,3,1,1,0,5
4445,19,3,1,1,0,5
4446,19,3,1,1,0,5
4447,19,3,1,1,0,5
4448,19,3,1,1,0,5
4449,19,3,1,1,0,5
4450,19,3,1,1,0,5
4451,19,3,1,1,0,5
4452,19,3,1,1,0,5
4453,19,3,1,1,0,5
4454,19,3,1,1,0,5
4455,19,3,1,1,0,5
4456,19,3,1,1,0,5
4457,19,3,1,1,0,5
4458,19,3,1,1,0,5
4459,19,3,1,1,0,5
4460,19,3,1,1,0,5
4461,19,3,1,1,0,5
4462,19,3,1,1,0,5
4463,19,3,1,1,0,5
4464,19,3,1,1,0,5
4465,19,3,1,1,0,5
4466,19,3,1,1,0,5
4467,19,3,1,1,0,5
4468,19,3,1,1,0,5
4469,19,3,1,1,0,5
4470,19,3,1,1,0,5
4471,19,3,1,1,0,5
4472,19,3,1,1,0,5
4473,19,3,1,1,0,5
4474,19,3,1,1,0,5
4475,19,3,1,1,0,5
4476,19,3,1,1,0,5
4477,19,3,1,1,0,5
4478,19,3,1,1,0,5
4479,19,3,1,1,0,5
4480,19,3,1,1,0,5
4481,19,3,1,1,0,5
4482,19,3,1,1,0,5
4483,19,3,1,1,0,5
4484,19,3,1,1,0,5
4485,19,3,1,1,0,5
4486,19,3,1,1,0,5
4487,19,3,1,1,0,5
4488,19,3,1,1,0,5
4489,19,3,1,1,0,5
4490,19,3,1,1,0,5
4491,19,3,1,1,0,5
4492,19,3,1,1,0,5
4493,19,3,1,1,0,5
4494,19,3,1,1,0,5
4495,19,3,1,1,0,5
4496,19,3,1,1,0,5
4497,19,3,1,1,0,5
4498,19,3,1,1,0,5
4499,19,3,1,1,0,5
4500,19,3,1,1,0,5
4501,19,3,1,1,0,5
4502,19,3,1,1,0,5
4503,19,3,1,1,0,5
4504,19,3,1,1,0,5
4505,19,3,1,1,0,5
4506,19,3,1,1,0,5
4507,19,3,1,1,0,5
4508,19,3,1,1,0,5
4509,19,3,1,1,0,5
4510,19,3,1,1,0,5
4511,19,3,1,1,0,5
4512,19,3,1,1,0,5
4513,19,3,1,1,0,5
4514,19,3,1,1,0,5
4515,19,3,1,1,0,5
4516,19,3,1,1,0,5
4517,19,3,1,1,0,5
4518,19,3,1,1,0,5
4519,19,3,1,1,0,5
4520,19,3,1,1,0,5
4521,19,3,1,1,0,5
4522,19,3,1,1,0,5
4523,19,3,1,1,0,5
4524,19,3,1,1,0,5
4525,25,5,1,3,0,2
4526,25,5,1,3,0,2
4527,25,5,1,3,0,2
4528,6,4,6,2,1,2
4529,11,1,3,1,1,5
4530,11,1,3,1,1,5
4531,11,1,3,1,1,5
4532,3,3,4,2,0,5
4533,3,3,4,2,0,5
4534,3,3,4,2,0,5
4535,3,3,4,2,0,5
4536,3,3,4,2,0,5
4537,3,3,4,2,0,5
4538,3,3,4,2,0,5
4539,3,3,4,2,0,5
4540,1,4,4,2,0,1
4541,26,9,2,1,1,1
4542,26,9,2,1,1,1
4543,26,9,2,1,1,1
4544,26,9,2,1,1,1
4545,26,9,2,1,1,1
4546,26,9,2,1,1,1
4547,26,9,2,1,1,1
4548,26,9,2,1,1,1
4549,26,9,2,1,1,1
4550,26,9,2,1,1,1
4551,8,4,1,1,0,5
4552,8,4,1,1,0,5
4553,8,4,1,1,0,5
4554,8,4,1,1,0,5
4555,8,4,1,1,0,5
4556,8,4,1,1,0,5
4557,8,4,1,1,0,5
4558,8,4,1,1,0,5
4559,8,4,1,1,0,5
4560,8,4,1,1,0,5
4561,8,4,1,1,0,5
4562,14,2,3,2,0,2
4563,4,3,5,3,1,1
4564,4,3,5,3,1,1
4565,4,3,5,3,1,1
4566,4,3,5,3,1,1
4567,13,4,7,2,0,1
4568,13,4,7,2,0,1
4569,8,1,5,2,1,1
4570,8,1,5,2,1,1
4571,8,1,5,2,1,1
4572,8,1,5,2,1,1
4573,8,1,5,2,1,1
4574,8,1,5,2,1,1
4575,8,1,5,2,1,1
4576,8,1,5,2,1,1
4577,8,1,5,2,1,1
4578,8,1,5,2,1,1
4579,8,1,5,2,1,1
4580,8,1,5,2,1,1
4581,8,1,5,2,1,1
4582,8,1,5,2,1,1
4583,14,2,6,2,1,5
4584,14,2,6,2,1,5
4585,14,2,6,2,1,5
4586,14,2,6,2,1,5
4587,14,2,6,2,1,5
4588,14,2,6,2,1,5
4589,14,2,6,2,1,5
4590,14,2,6,2,1,5
4591,22,8,4,1,1,2
4592,22,8,4,1,1,2
4593,22,8,4,1,1,2
4594,22,8,4,1,1,2
4595,22,8,4,1,1,2
4596,22,8,4,1,1,2
4597,22,8,4,1,1,2
4598,29,3,1,1,0,5
4599,29,3,1,1,0,5
4600,29,3,1,1,0,5
4601,29,3,1,1,0,5
4602,29,3,1,1,0,5
4603,29,3,1,1,0,5
4604,29,3,1,1,0,5
4605,29,3,1,1,0,5
4606,29,3,1,1,0,5
4607,29,3,1,1,0,5
4608,29,3,1,1,0,5
4609,29,3,1,1,0,5
4610,29,3,1,1,0,5
4611,29,3,1,1,0,5
4612,29,3,1,1,0,5
4613,29,3,1,1,0,5
4614,29,3,1,1,0,5
4615,29,3,1,1,0,5
4616,29,3,1,1,0,5
4617,29,3,1,1,0,5
4618,29,3,1,1,0,5
4619,29,3,1,1,0,5
4620,29,3,1,1,0,5
4621,29,3,1,1,0,5
4622,29,3,1,1,0,5
4623,29,3,1,1,0,5
4624,29,3,1,1,0,5
4625,29,3,1,1,0,5
4626,29,3,1,1,0,5
4627,29,3,1,1,0,5
4628,29,3,1,1,0,5
4629,29,3,1,1,0,5
4630,29,3,1,1,0,5
4631,29,3,1,1,0,5
4632,29,3,1,1,0,5
4633,29,3,1,1,0,5
4634,29,3,1,1,0,5
4635,29,3,1,1,0,5
4636,29,3,1,1,0,5
4637,29,3,1,1,0,5
4638,29,3,1,1,0,5
4639,29,3,1,1,0,5
4640,29,3,1,1,0,5
4641,29,3,1,1,0,5
4642,29,3,1,1,0,5
4643,29,3,1,1,0,5
4644,11,1,1,2,0,1
4645,11,1,1,2,0,1
4646,11,1,1,2,0,1
4647,11,1,1,2,0,1
4648,11,1,1,2,0,1
4649,11,1,1,2,0,1
4650,11,1,1,2,0,1
4651,11,1,1,2,0,1
4652,11,1,1,2,0,1
4653,11,1,1,2,0,1
4654,11,1,1,2,0,1
4655,11,1,1,2,0,1
4656,11,1,1,2,0,1
4657,8,1,4,2,0,5
4658,25,5,1,1,1,5
4659,25,5,1,1,1,5
4660,25,5,1,1,1,5
4661,25,5,1,1,1,5
4662,25,5,1,1,1,5
4663,25,5,1,1,1,5
4664,25,5,1,1,1,5
4665,25,5,1,1,1,5
4666,25,5,1,1,1,5
4667,25,5,1,1,1,5
4668,25,5,1,1,1,5
4669,25,5,1,1,1,5
4670,13,4,1,2,1,2
4671,13,4,1,2,1,2
4672,13,4,1,2,1,2
4673,13,4,1,2,1,2
4674,13,4,1,2,1,2
4675,13,4,1,2,1,2
4676,13,4,1,2,1,2
4677,13,4,1,2,1,2
4678,13,4,1,2,1,2
4679,13,4,1,2,1,2
4680,13,4,1,2,1,2
4681,13,4,1,2,1,2
4682,13,4,1,2,1,2
4683,13,4,1,2,1,2
4684,13,4,1,2,1,2
4685,13,4,1,2,1,2
4686,13,4,1,2,1,2
4687,13,4,1,2,1,2
4688,13,4,1,2,1,2
4689,13,4,1,2,1,2
4690,13,4,1,2,1,2
4691,13,4,1,2,1,2
4692,13,4,1,2,1,2
4693,13,4,1,2,1,2
4694,13,4,3,1,1,2
4695,13,4,3,1,1,2
4696,13,4,3,1,1,2
4697,13,4,3,1,1,2
4698,13,4,3,1,1,2
4699,13,4,3,1,1,2
4700,13,4,3,1,1,2
4701,2,3,1,1,0,5
4702,2,3,1,1,0,5
4703,2,3,1,1,0,5
4704,2,3,1,1,0,5
4705,2,3,1,1,0,5
4706,2,3,1,1,0,5
4707,2,3,1,1,0,5
4708,2,3,1,1,0,5
4709,2,3,1,1,0,5
4710,2,3,1,1,0,5
4711,2,3,1,1,0,5
4712,2,3,1,1,0,5
4713,2,3,1,1,0,5
4714,2,3,1,1,0,5
4715,2,3,1,1,0,5
4716,2,3,1,1,0,5
4717,2,3,1,1,0,5
4718,2,3,1,1,0,5
4719,2,3,1,1,0,5
4720,2,3,1,1,0,5
